params,L1,L2,L3,Mem
ofhp = 56 ofwp = 56 kw = 1 ofw = 56 pad_w = 0 nIfm = 64 nOfm = 256 ofh = 56 ifwp = 56 kh = 1 pad_h = 0 nImg = 1 ifhp = 56 ,5,4,0,1,34592,333328,0,4007936
ofhp = 56 ofwp = 56 kw = 1 ofw = 56 pad_w = 0 nIfm = 64 nOfm = 64 ofh = 56 ifwp = 56 kh = 1 pad_h = 0 nImg = 1 ifhp = 56 ,5,2,0,1,34592,89608,0,1593344
ofhp = 56 ofwp = 56 kw = 3 ofw = 56 pad_w = 1 nIfm = 64 nOfm = 64 ofh = 56 ifwp = 56 kh = 3 pad_h = 1 nImg = 1 ifhp = 56 ,5,2,0,9,34592,89608,0,14794248
ofhp = 56 ofwp = 56 kw = 1 ofw = 56 pad_w = 0 nIfm = 256 nOfm = 64 ofh = 56 ifwp = 56 kh = 1 pad_h = 0 nImg = 1 ifhp = 56 ,5,2,0,3,34592,89608,0,6475784
ofhp = 28 ofwp = 28 kw = 1 ofw = 28 pad_w = 0 nIfm = 256 nOfm = 512 ofh = 28 ifwp = 28 kh = 1 pad_h = 0 nImg = 1 ifhp = 28 ,7,2,0,3,95528,367624,0,6411272
ofhp = 28 ofwp = 28 kw = 1 ofw = 28 pad_w = 0 nIfm = 256 nOfm = 128 ofh = 28 ifwp = 28 kh = 1 pad_h = 0 nImg = 1 ifhp = 28 ,8,3,1,0,126240,1302544,1101824,0
ofhp = 28 ofwp = 28 kw = 3 ofw = 28 pad_w = 1 nIfm = 128 nOfm = 128 ofh = 28 ifwp = 28 kh = 3 pad_h = 1 nImg = 1 ifhp = 28 ,8,12,0,0,126240,7995152,0,0
ofhp = 28 ofwp = 28 kw = 1 ofw = 28 pad_w = 0 nIfm = 128 nOfm = 512 ofh = 28 ifwp = 28 kh = 1 pad_h = 0 nImg = 1 ifhp = 28 ,7,2,0,3,95528,367624,0,5747712
ofhp = 28 ofwp = 28 kw = 1 ofw = 28 pad_w = 0 nIfm = 512 nOfm = 128 ofh = 28 ifwp = 28 kh = 1 pad_h = 0 nImg = 1 ifhp = 28 ,8,3,0,1,126240,1302544,0,2035712
ofhp = 14 ofwp = 14 kw = 1 ofw = 14 pad_w = 0 nIfm = 512 nOfm = 1024 ofh = 14 ifwp = 14 kh = 1 pad_h = 0 nImg = 1 ifhp = 14 ,7,2,2,1,81192,626184,2169352,2989056
ofhp = 14 ofwp = 14 kw = 1 ofw = 14 pad_w = 0 nIfm = 512 nOfm = 256 ofh = 14 ifwp = 14 kh = 1 pad_h = 0 nImg = 1 ifhp = 14 ,7,5,0,0,81192,1772560,0,0
ofhp = 14 ofwp = 14 kw = 3 ofw = 14 pad_w = 1 nIfm = 256 nOfm = 256 ofh = 14 ifwp = 14 kh = 3 pad_h = 1 nImg = 1 ifhp = 14 ,7,12,0,1,81192,4632344,0,2166784
ofhp = 14 ofwp = 14 kw = 1 ofw = 14 pad_w = 0 nIfm = 256 nOfm = 1024 ofh = 14 ifwp = 14 kh = 1 pad_h = 0 nImg = 1 ifhp = 14 ,7,2,2,1,81192,626184,2169352,1739776
ofhp = 14 ofwp = 14 kw = 1 ofw = 14 pad_w = 0 nIfm = 1024 nOfm = 256 ofh = 14 ifwp = 14 kh = 1 pad_h = 0 nImg = 1 ifhp = 14 ,7,4,0,1,81192,761872,0,1936384
ofhp = 7 ofwp = 7 kw = 1 ofw = 7 pad_w = 0 nIfm = 1024 nOfm = 2048 ofh = 7 ifwp = 7 kh = 1 pad_h = 0 nImg = 1 ifhp = 7 ,7,4,0,1,74024,2966032,0,8453888
ofhp = 7 ofwp = 7 kw = 1 ofw = 7 pad_w = 0 nIfm = 1024 nOfm = 512 ofh = 7 ifwp = 7 kh = 1 pad_h = 0 nImg = 1 ifhp = 7 ,7,4,0,1,74024,748048,0,2254592
ofhp = 7 ofwp = 7 kw = 3 ofw = 7 pad_w = 1 nIfm = 512 nOfm = 512 ofh = 7 ifwp = 7 kh = 3 pad_h = 1 nImg = 1 ifhp = 7 ,7,11,1,1,74024,4096528,1300744,8503040
ofhp = 7 ofwp = 7 kw = 1 ofw = 7 pad_w = 0 nIfm = 512 nOfm = 2048 ofh = 7 ifwp = 7 kh = 1 pad_h = 0 nImg = 1 ifhp = 7 ,7,4,0,1,74024,2966032,0,4159232
ofhp = 7 ofwp = 7 kw = 1 ofw = 7 pad_w = 0 nIfm = 2048 nOfm = 512 ofh = 7 ifwp = 7 kh = 1 pad_h = 0 nImg = 1 ifhp = 7 ,7,4,0,1,74024,748048,0,4552448
